Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
988,A1,4,4,5,4,"Chemistry
5
Physics
5
Economics
4
Mathematics Extended Modules II
5",24,"Details
Scores ","1
1"
983,A2,4,4,5*,4,"Mathematics Extended Modules II
4
Chemistry
4
Physics
5",23,"Details
Scores ","1
1"
939,A2,3,4,5,3,"Physics
4
Chemistry
4
Mathematics Extended Modules II
5",22,"Details
Scores ","5
2"
934,A2,4,4,5,3,"Chemistry
5
Biology
4
Physics
4
Mathematics Extended Modules II
3",22,"Details
Scores Note","4
1"
867,A1,4,3,5,3,"Biology
4
Mathematics Extended Modules II
4
Chemistry
4
Physics
4",21,"Details
Scores Note","6
10"
830,A1,4,4,5,4,"Physics
5
Science: Combined Science
5
Mathematics Extended Modules II
4
Economics
4",23,"Details
Scores Note","3
2"
818,A2,3,5*,5,3,"Physics
5
Mathematics Extended Modules II
5
History
4",25,"Details
Scores ","1
4"
815,A1,3,3,5,4,"Mathematics Extended Modules II
5
Science: Combined Science
5
Biology
3",22,"Details
Scores Note","7
3"
805,A2,4,4,4,4,"Mathematics Extended Modules II
5
Physics
5
Chemistry
4",22,"Details
Scores ","3
1"
796,A2,3,3,5**,3,"Biology
3
Economics
5*
Physics
4
Mathematics Extended Modules I
4",24,"Details
Scores  ","5
1"
781,A3,3,4,5*,3,"Biology
5**
Chemistry
5**
Economics
3
Mathematics Extended Modules II
5**",31,"Details
Scores Note","5
26"
767,A1,3,4,5,4,"Mathematics Extended Modules I
5
Physics
4
Business, Accounting and Financial Studies
3
Economics
3",22,"Details
Scores ","3
1"
765,A2,4,4,5,4,"Biology
3
Business, Accounting and Financial Studies
4
Chemistry
3
Mathematics Extended Modules I
5",22,"Details
Scores Note","1
2"
745,A2,4,3,5*,4,"Mathematics Extended Modules II
5*
Chemistry
4
Physics
4",24,"Details
Scores Note","6
1"
708,A2,3,3,5*,3,"Chemistry
5*
Physics
5
Business, Accounting and Financial Studies
4",24,"Details
Scores ","7
5"
694,A1,3,5,5,3,"Chemistry
5
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores Note","3
3"
667,A3,3,3,5*,3,"Chemistry
4
Information and Communication Technology
3
Mathematics Extended Modules II
5",21,"Details
Scores Note","8
4"
665,A1,4,4,5,5,"Physics
4
Chemistry
5
Mathematics Extended Modules I
5",24,"Details
Scores ","1
0"
648,A2,3,3,5*,4,"Chemistry
5
Biology
5*
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
633,A2,4,4,5,5,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
4
Science: Combined Science
4
Physics
4",22,"Details
Scores Note","2
1"
610,A1,4,3,5,3,"Information and Communication Technology
5*
Chemistry
5
Mathematics Extended Modules I
4",24,"Details
Scores ","0
0"
453,A1,4,4,5,4,"Physics
4
Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",22,"Details
Scores ","4
3"
380,A1,5,3,4,3,"Physics
4
Chemistry
3
Information and Communication Technology
5*
Mathematics Extended Modules I
4",23,"Details
Scores Note","10
1"
253,A2,4,3,4,4,"Mathematics Extended Modules II
4
Physics
5
Chemistry
5
Information and Communication Technology
5",23,"Details
Scores ","4
2"
204,A3,4,4,5*,3,"Economics
4
Physics
4
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
128,A1,3,3,5*,4,"Business, Accounting and Financial Studies
4
Chemistry
4
Mathematics Extended Modules I
5",23,"Details
Scores ","5
1"
69,A2,4,3,5*,3,"Mathematics Extended Modules II
5*
Physics
5**
Science: Combined Science
5*
Economics
4",29,"Details
Scores ","7
1"
62,A3,4,4,5,3,"Mathematics Extended Modules I
5
Physics
5
Economics
5
Chemistry
4",24,"Details
Scores ","1
4"
Record ID 2922 (Show this suspicious record)
,,,,,,,,,
Record ID 2170 (Show this suspicious record)
,,,,,,,,,
Record ID 1050 (Show this suspicious record)
,,,,,,,,,
Record ID 644 (Show this suspicious record)
,,,,,,,,,
Record ID 553 (Show this suspicious record)
,,,,,,,,,
