Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1924,A1,4,3,5*,4,"Chemistry
5
Geography
5*
Physics
5**",28,"Details
Scores Note","3
4"
1917,A1,5*,5,5*,4,"Biology
4
Chemistry
5
Physics
5",27,"Details
Scores ","2
2"
1896,A2,4,4,5*,5,"Physics
5*
Business, Accounting and Financial Studies
5*
Economics
5",28,"Details
Scores ","4
0"
1891,A1,4,5,5*,4,"Physics
5*
Mathematics Extended Modules II
5
Chemistry
4
Biology
4",26,"Details
Scores Note","2
0"
1818,A3,4,4,5*,4,"Geography
5**
Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",28,"Details
Scores ","3
2"
1809,A3,5,5,5*,4,"Chemistry
5*
Geography
5*
Physics
5",28,"Details
Scores Note","5
2"
1780,A2,4,3,5*,3,"Biology
4
Business, Accounting and Financial Studies
4
Chemistry
5
Mathematics Extended Modules I
5**",26,"Details
Scores Note","20
7"
1747,A1,5*,5,5,4,"Geography
5
Science: Combined Science
5*
Economics
5",27,"Details
Scores Note","1
1"
1713,A2,5,4,5,5,"Biology
5*
Chemistry
5",26,"Details
Scores ","4
4"
1660,A2,5*,4,4,5**,"Biology
5
Physics
5
Chemistry
4",27,"Details
Scores ","3
7"
1633,A2,3,4,5,4,"Biology
5*
Chemistry
5*",25,"Details
Scores ","2
4"
1518,A2,5,4,5*,4,"Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",27,"Details
Scores ","1
1"
1405,A1,3,3,5*,4,"Physics
5*
Mathematics Extended Modules I
5*
Chemistry
4
Biology
4",26,"Details
Scores Note","10
10"
1355,A1,4,3,5,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
5",25,"Details
Scores ","1
0"
1290,A1,5,4,5*,5,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",27,"Details
Scores ","4
0"
1024,A3,5*,5**,5*,4,"Chemistry
5*
Biology
5
Physics
5
Mathematics Extended Modules II
5",30,"Details
Scores ","3
1"
785,A1,4,4,4,4,"Economics
5*
Geography
4
Physics
5
Mathematics Extended Modules II
5*",25,"Details
Scores ","5
8"
770,A1,3,3,5**,4,"Chemistry
5**
Mathematics Extended Modules II
5*
Physics
5",29,"Details
Scores ","2
7"
714,A1,4,3,5,4,"Physics
5
Chemistry
5
Mathematics Extended Modules II
4",23,"Details
Scores Note","10
1"
646,A2,3,4,4,4,"Biology
5*
Physics
5*
Chemistry
4
Mathematics Extended Modules I
2",24,"Details
Scores Note","13
11"
583,A2,3,3,5*,5,"Biology
5*
Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",28,"Details
Scores Note","1
6"
552,A1,5,3,4,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
4",24,"Details
Scores Note","4
1"
519,A3,5,4,5,5,"Chemistry
5
Physics
5
Geography
5*
Mathematics Extended Modules II
2",26,"Details
Scores ","1
0"
470,A1,5,5,5,5,"Biology
5*
Chemistry
5
Mathematics Extended Modules I
4",26,"Details
Scores  ","3
0"
439,A3,4,4,5**,5*,"Physics
5*
Chemistry
5*
Geography
5
Mathematics Extended Modules II
5",30,"Details
Scores  ","3
0"
399,A1,3,4,5**,4,"Physics
5**
Chemistry
5*
Mathematics Extended Modules II
5*",30,"Details
Scores ","2
1"
342,A2,5,4,5*,4,"Geography
5
Physics
5*
Mathematics Extended Modules II
4
Science: Combined Science
4",26,"Details
Scores Note","4
2"
293,A3,4,4,5**,3,"Economics
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5**",28,"Details
Scores ","0
1"
287,A2,4,4,5**,4,"Business, Accounting and Financial Studies
5*
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",28,"Details
Scores  ","0
3"
271,A2,5*,4,5,5,"Biology
5
Business, Accounting and Financial Studies
4
Chemistry
5*",27,"Details
Scores ","3
1"
224,A1,4,3,5,4,"Chemistry
5
Economics
3
Physics
5
Mathematics Extended Modules II
4",23,"Details
Scores Note","11
15"
15,A3,5,4,5,4,"Chemistry
5
Biology
4
Music
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","13
19"
