Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1041,A2,3,4,5*,4,"Biology
4
Chemistry
4
Mathematics Extended Modules II
4
Physics
3",22,"Details
Scores ","0
0"
1040,A1,3,3,5,4,"Physics
5
Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",23,"Details
Scores  ","0
0"
1020,A1,3,3,5**,4,"Information and Communication Technology
4
Mathematics Extended Modules I
5*",24,"Details
Scores ","0
0"
970,A1,5,3,5*,3,"Information and Communication Technology
5
Physics
5
Mathematics Extended Modules I
4",25,"Details
Scores ","0
0"
938,A1,4,3,5,4,"Chemistry
5
Physics
4
Economics
4
Mathematics Extended Modules I
5*",24,"Details
Scores ","0
0"
917,A1,5,3,5*,2,"Chemistry
4
Economics
4
Physics
3
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
1"
887,A2,3,4,5**,3,"Chemistry
4
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
870,A1,5,4,5**,4,"Biology
5
Chemistry
4
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
840,A1,4,3,5,4,"Biology
5
Chemistry
4
Physics
5
Mathematics Extended Modules II
5*",25,"Details
Scores ","0
0"
826,A1,3,4,5,4,"Chemistry
4
Information and Communication Technology
5
Mathematics Extended Modules I
4",22,"Details
Scores ","0
0"
739,A2,4,4,5,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores  ","0
2"
721,A2,4,3,5,4,"Physics
5*
Economics
3
Mathematics Extended Modules I
5",24,"Details
Scores Note","0
0"
673,A1,4,5,4,4,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules I
5*",23,"Details
Scores ","0
0"
545,A1,4,4,5*,3,"Information and Communication Technology
5**
Science: Combined Science
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
538,A1,3,4,5**,4,"Physics
5*
Mathematics Extended Modules I
5*
Chemistry
4",27,"Details
Scores Note","0
0"
533,A1,4,5*,5*,5**,"Physics
5**
Information and Communication Technology
5**
Mathematics Extended Modules II
5*
Chemistry
5",33,"Details
Scores ","1
1"
526,A1,3,4,5,4,"Chemistry
5*
Biology
4
Physics
3",23,"Details
Scores ","0
0"
484,A2,4,3,5,4,"Physics
5
Mathematics Extended Modules I
4
Chemistry
5",23,"Details
Scores Note","0
0"
436,A3,4,4,5*,3,"Chemistry
5
History
5
Mathematics Extended Modules I
4",24,"Details
Scores Note","0
0"
401,A1,4,3,4,4,"Information and Communication Technology
5**
Physics
4
Mathematics Extended Modules I
4",23,"Details
Scores  ","0
1"
390,A2,3,4,5*,4,"Chemistry
5
Physics
5",24,"Details
Scores ","0
0"
366,A1,4,4,5*,4,"Mathematics Extended Modules II
5**
Physics
5*
Chemistry
5
Information and Communication Technology
5",29,"Details
Scores ","1
1"
338,A1,4,5,4,4,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5
Chemistry
3
Physics
4",22,"Details
Scores Note","0
0"
264,A3,5,4,5*,4,"Mathematics Extended Modules II
4
Physics
4
Geography
3",23,"Details
Scores Note","0
0"
253,A1,4,4,4,4,"Chemistry
4
Physics
4
Economics
4
Mathematics Extended Modules II
5",21,"Details
Scores Note","1
0"
251,A2,5,4,5,4,"Science: Combined Science
4
Physics
4
Mathematics Extended Modules I
5",23,"Details
Scores ","0
0"
235,A2,3,3,5*,3,"Chemistry
4
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
0"
223,A2,3,4,5,4,"Physics
5
Chemistry
4
Economics
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","0
0"
166,A3,3,3,5*,5,"Physics
5
Chemistry
5",24,"Details
Scores ","0
0"
160,A1,3,3,5,3,"Science: Combined Science
5*
Information and Communication Technology
5",22,"Details
Scores Note","0
2"
153,A2,3,3,5**,4,"Physics
5*
Biology
4
Mathematics Extended Modules I
3",24,"Details
Scores Note","0
0"
117,A1,5,3,5*,3,"Chemistry
5**
Information and Communication Technology
5*
Physics
5*",30,"Details
Scores Note","0
1"
78,A1,4,3,5,4,"Mathematics Extended Modules I
5
Information and Communication Technology
5
Physics
3",23,"Details
Scores Note","0
0"
28,A1,4,4,5*,3,"Physics
5
Chemistry
5*
Biology
4
Mathematics Extended Modules II
5*",27,"Details
Scores Note","0
0"
20,A2,4,5,4,4,"Biology
5
Physics
4
Chemistry
5",23,"Details
Scores ","0
1"
