Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1840,A1,4,3,5*,3,"Chemistry
5*
Information and Communication Technology
5**
Physics
5",28,"Details
Scores ","0
0"
1747,A1,5,4,5,4,"Physics
5*
Mathematics Extended Modules II
5
Chemistry
4",25,"Details
Scores ","0
0"
1642,A1,5,4,5**,4,"Chemistry
5*
Physics
5*
Economics
4
Mathematics Extended Modules II
5",29,"Details
Scores ","0
0"
1585,A1,4,4,5*,4,"Geography
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores  ","0
0"
1381,A1,4,5*,5*,5,"Chemistry
5*
Geography
5
Physics
5
Mathematics Extended Modules II
5",28,"Details
Scores ","0
0"
1375,A1,3,3,5*,3,"Mathematics Extended Modules II
5**
Physics
5
Information and Communication Technology
5*
Science: Combined Science
4
Mathematics Extended Modules I
5**",31,"Details
Scores Note","0
5"
1313,A1,5**,3,4,5**,"Physics
5*
Chemistry
3
Biology
3",27,"Details
Scores ","0
1"
1286,A1,4,4,5*,4,"Mathematics Extended Modules II
5*
Physics
5
Chemistry
5
Economics
5",27,"Details
Scores ","0
0"
1226,A1,4,5,5*,4,"Physics
5*
Economics
5**
Mathematics Extended Modules II
3",28,"Details
Scores Note","1
1"
1174,A2,5,4,5,4,"Physics
5**
Science: Combined Science
2
Economics
4",25,"Details
Scores ","0
0"
1156,A1,5,5,5*,4,"Mathematics Extended Modules II
5
Physics
5
Chemistry
4",26,"Details
Scores ","0
0"
1129,A2,4,4,5,4,"Biology
5*
Physics
5*
Chemistry
5**",28,"Details
Scores ","0
0"
1080,A1,3,3,5**,3,"Business, Accounting and Financial Studies
3
Physics
5**
Mathematics Extended Modules II
5**",27,"Details
Scores ","0
0"
1051,A1,4,5,5,5,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores  ","2
0"
897,A1,4,4,5*,4,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
683,A2,5,4,5,4,"Physics
5*
Geography
5*",26,"Details
Scores Note","0
0"
641,A1,4,4,5*,3,"Physics
5*
Mathematics Extended Modules II
5*
Information and Communication Technology
4",26,"Details
Scores ","0
0"
623,A1,4,4,5*,3,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
1"
600,A1,5,5,5,5*,"Physics
5
Chemistry
5
Mathematics Extended Modules I
5*",27,"Details
Scores ","0
0"
499,A1,5,5,5,5,"Geography
5
Physics
5
Mathematics Extended Modules II
5*",26,"Details
Scores ","0
0"
480,A1,4,4,5**,3,"Biology
3
Chemistry
5
Physics
4",24,"Details
Scores Note","2
0"
467,A2,5,3,5,4,"Economics
5*
Physics
5*",26,"Details
Scores Note","0
0"
465,A1,3,3,5*,4,"Physics
5
Mathematics Extended Modules II
5*
Economics
4
Business, Accounting and Financial Studies
3",25,"Details
Scores Note","1
0"
459,A1,3,3,5*,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
5
Visual Arts
3",26,"Details
Scores ","0
0"
393,A1,5,4,5,5,"Mathematics Extended Modules II
5
Physics
5
Chemistry
4",25,"Details
Scores ","0
0"
326,A1,4,3,5*,4,"Mathematics Extended Modules I
5**
Physics
5*
Chemistry
5",28,"Details
Scores ","1
1"
220,A1,4,4,5*,3,"Information and Communication Technology
5*
Mathematics Extended Modules I
5*
Science: Combined Science
4
Chinese History
3",26,"Details
Scores Note","0
0"
165,A1,4,5,5,5,"Physics
4
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
4",24,"Details
Scores Note","0
0"
124,A1,4,4,5*,5,"Business, Accounting and Financial Studies
5*
Physics
5
Mathematics Extended Modules II
5*",28,"Details
Scores ","0
0"
97,A1,4,4,5**,5,"Economics
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",28,"Details
Scores ","0
0"
84,A2,5,4,5,5,"Physics
5*
Chemistry
5
Information and Communication Technology
5*
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
75,A1,4,4,5,4,"Economics
5*
Science: Combined Science
5
Biology
4
Mathematics Extended Modules I
5",25,"Details
Scores ","0
0"
69,A1,4,3,5*,4,"Geography
3
Mathematics Extended Modules I
5
Physics
5
Chemistry
5",25,"Details
Scores ","0
0"
13,A1,5,3,5,4,"Mathematics Extended Modules II
4
Business, Accounting and Financial Studies
5*
Economics
5*
Physics
5*",28,"Details
Scores ","0
0"
