Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2308,A2,5*,4,4,4,"Biology
5
Chemistry
5
Physics
4",24,"Details
Scores ","0
0"
2303,A1,4,5,5*,3,"Mathematics Extended Modules I
5*
Economics
5
Physics
4
Chemistry
3",26,"Details
Scores Note","0
0"
2248,A1,5,5,5*,4,"Biology
5
Chemistry
5*
Physics
5",27,"Details
Scores ","0
0"
2189,A2,4,4,5,4,"Chemistry
4
Biology
5
Geography
5**",25,"Details
Scores ","0
0"
2129,A1,4,4,5*,4,"Chemistry
5
Physics
5",24,"Details
Scores ","0
0"
2120,A1,4,4,4,5*,"Chemistry
5
Biology
4",23,"Details
Scores Note","0
0"
2054,A2,3,4,5,4,"Biology
4
Chemistry
5*
Mathematics Extended Modules II
5*
Physics
5",26,"Details
Scores  ","0
0"
2045,A1,4,4,5*,4,"Biology
5
Economics
4
Mathematics Extended Modules I
5",24,"Details
Scores Note","1
0"
1950,A1,5*,4,4,3,"Biology
5
Chemistry
5*
Physics
5*",27,"Details
Scores ","0
0"
1781,A1,5,4,5,4,"Biology
5*
Economics
4",24,"Details
Scores ","0
0"
1738,A1,4,4,5*,4,"Biology
4
Physics
5*
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
1663,A1,5,4,5,4,"Chemistry
5*
Biology
5
Physics
5
Mathematics Extended Modules II
4",26,"Details
Scores ","0
0"
1659,A3,4,5*,5*,5*,"Biology
4
Tourism and Hospitality Studies
5",27,"Details
Scores ","0
0"
1584,A1,4,5,5*,4,"Biology
5
Chemistry
5
Physics
5",26,"Details
Scores ","0
0"
1544,A1,4,4,5*,4,"Mathematics Extended Modules II
5*
Physics
5*
Chemistry
5
Biology
4",27,"Details
Scores Note","0
0"
1520,A1,5,3,5,3,"Chemistry
5**
Economics
5*
Mathematics Extended Modules I
3",26,"Details
Scores ","0
0"
1422,A3,4,3,5,5,"Biology
5*
Chemistry
5
Geography
5**",28,"Details
Scores ","0
1"
1404,A1,4,3,4,5,"Biology
5*
Geography
5",24,"Details
Scores Note","2
0"
1373,A2,5*,5,5,5,"Biology
5*
Chemistry
5*
Physics
5*",29,"Details
Scores ","0
0"
1358,A2,5,4,5*,4,"Chemistry
5**
Physics
5
Mathematics Extended Modules II
4",27,"Details
Scores ","0
0"
1312,A1,3,4,5,5,"Biology
5*
Economics
5*
Geography
5**
Mathematics Extended Modules I
5*",30,"Details
Scores ","0
0"
1275,A1,3,4,5**,4,"Chemistry
4
Biology
4
Physics
5*
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
1263,A1,5,5,5,4,"Science: Combined Science
5
Economics
5",25,"Details
Scores ","0
0"
1224,A2,4,5,4,5,"Biology
5*
Chemistry
5*",26,"Details
Scores ","0
0"
1096,A2,3,4,5*,5,"Physics
5**
Mathematics Extended Modules II
5*
Economics
5",29,"Details
Scores Note","4
1"
1074,A2,5,4,5,4,"Biology
5
Chemistry
5
Physics
4",24,"Details
Scores ","0
0"
1054,A1,4,4,5,4,"Biology
5
Chemistry
5*",24,"Details
Scores ","0
0"
1048,A1,5*,5,4,5*,"Biology
5
Chemistry
4
History
5",27,"Details
Scores Note","0
0"
1046,A1,5*,3,5*,4,"Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5*",32,"Details
Scores ","2
1"
1043,A1,3,5,5,5*,"Physics
4
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
0"
1029,A1,4,4,5,5,"Biology
5
Chemistry
5
Geography
4",24,"Details
Scores ","0
0"
994,A1,5,4,5*,5,"Economics
5*
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
962,A2,4,3,5**,4,"Chemistry
4
Physics
5*
Mathematics Extended Modules II
5**",28,"Details
Scores ","0
1"
934,A2,4,5,4,5*,"Chemistry
5
Biology
5
Physics
3",25,"Details
Scores Note","0
0"
928,A2,4,4,5*,4,"Business, Accounting and Financial Studies
5*
Physics
5
Economics
4
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
910,A1,4,4,5*,5*,"Chemistry
5**
Biology
4
Mathematics Extended Modules II
5
Physics
5*",30,"Details
Scores ","0
0"
902,A1,3,4,5*,4,"Economics
5
Physics
5
Mathematics Extended Modules I
5",25,"Details
Scores Note","0
0"
881,A1,3,4,5**,4,"Biology
5*
Information and Communication Technology
3",24,"Details
Scores Note","0
0"
877,A1,4,3,4,5,"Biology
5*
Chemistry
5",24,"Details
Scores ","1
0"
845,A1,3,3,5*,2,"Chemistry
4
Biology
4
Physics
5
Mathematics Extended Modules II
5**",26,"Details
Scores  ","3
0"
720,A2,5,5,5*,4,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores Note","0
0"
696,A1,5*,5*,5,4,"Physics
4
Chemistry
5*
Geography
4",27,"Details
Scores ","0
0"
679,A2,3,5,5*,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5**",30,"Details
Scores ","0
0"
678,A1,5,5,5*,4,"Chemistry
5*
Physics
4
Mathematics Extended Modules II
5
Economics
5*",28,"Details
Scores  ","0
0"
664,A1,4,4,5,5*,"Chemistry
5
Biology
4
Physics
5",25,"Details
Scores ","1
0"
648,A3,4,5**,5,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules I
4",27,"Details
Scores ","2
0"
642,A1,5,5,5,4,"Chemistry
5**
Economics
5
Physics
4
Mathematics Extended Modules II
5",27,"Details
Scores Note","0
0"
549,A2,5,5,5,5,"Biology
4
Economics
4
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores ","2
0"
502,A1,4,5,5,5,"Biology
5
Chemistry
5",25,"Details
Scores ","1
0"
391,A1,4,5*,5,4,"Biology
5
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",25,"Details
Scores Note","0
0"
388,A3,3,3,5**,4,"Biology
5*
Chemistry
5*",26,"Details
Scores Note","1
1"
359,A1,4,4,5*,3,"Physics
5*
Chemistry
5
Business, Accounting and Financial Studies
3
Mathematics Extended Modules II
5**",28,"Details
Scores ","0
0"
356,A2,4,3,5*,4,"Physics
5
Chemistry
5*
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
146,A2,4,4,5*,4,"Biology
5*
Chemistry
5**
Physics
5*",29,"Details
Scores Note","0
0"
41,A1,5,4,5,3,"Physics
5*
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores Note","0
0"
4,A1,5,4,4,4,"Biology
5*
Economics
5
Business, Accounting and Financial Studies
3",24,"Details
Scores ","0
0"
2,A2,5,5,5**,5,"Physics
5**
Mathematics Extended Modules II
5**
Chemistry
5",31,"Details
Scores  ","5
1"
