Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
903,A1,3,4,5,4,"Biology
4
Chemistry
5
Mathematics Extended Modules I
5*",24,"Details
Scores Note","1
0"
895,A1,5*,4,4,4,"Biology
5
Chemistry
4",23,"Details
Scores ","0
0"
878,A2,4,4,4,3,"Biology
5
Chemistry
5*
Physics
5",24,"Details
Scores ","0
0"
684,A2,4,5*,5,4,"Chemistry
5
Biology
5
Business, Accounting and Financial Studies
4",25,"Details
Scores ","0
2"
610,A1,5,3,4,3,"Biology
5
Physics
5*
Chemistry
5
Mathematics Extended Modules II
4",25,"Details
Scores Note","0
1"
591,A1,5,4,4,4,"Biology
5
Economics
5",23,"Details
Scores ","0
0"
588,A1,4,4,4,5,"Chemistry
5
Biology
4",22,"Details
Scores Note","0
0"
574,A2,5,3,5*,3,"Information and Communication Technology
4
Economics
4
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
0"
568,A1,4,3,4,4,"Physics
4
Chemistry
5
Biology
4",21,"Details
Scores ","1
0"
505,A1,4,3,5,3,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5",24,"Details
Scores ","1
0"
497,A1,3,4,5,5,"Physics
5
Chemistry
5
Mathematics Extended Modules II
4",24,"Details
Scores Note","0
0"
475,A1,4,4,5,4,"Chemistry
5
Biology
4",22,"Details
Scores ","0
0"
434,A1,5,4,5*,4,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
423,A1,4,3,5*,4,"Mathematics Extended Modules II
5
Information and Communication Technology
4
Physics
4",23,"Details
Scores ","0
0"
419,A2,5,4,5*,4,"Chemistry
5*
Biology
2
Mathematics Extended Modules II
5
Physics
5",27,"Details
Scores ","0
0"
393,A1,4,4,5,4,"Chemistry
5
Geography
4",22,"Details
Scores ","0
0"
380,A1,4,5,4,5,"Geography
5
Chemistry
4
Biology
5",24,"Details
Scores ","0
0"
336,A1,4,4,5,3,"Physics
4
Chemistry
3
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
2"
284,A1,4,3,5,3,"Biology
4
Science: Combined Science
4
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
1"
228,A1,5,4,5,5,"Physics
4
Biology
4
Chemistry
4",23,"Details
Scores ","0
0"
171,A1,4,3,5*,4,"Chemistry
5*
Mathematics Extended Modules I
5*",26,"Details
Scores ","0
0"
164,A2,4,5,5,5,"Biology
4
Chemistry
4
Physics
3",23,"Details
Scores Note","0
0"
123,A1,4,3,5*,4,"Chemistry
5
Economics
5*
Physics
5*",27,"Details
Scores ","1
2"
