Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1327,A1,4,3,5,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
1293,A1,4,3,5*,4,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","2
0"
1211,A2,5,3,5,4,"Biology
5*
Chemistry
5
Physics
5*
Mathematics Extended Modules II
4",27,"Details
Scores ","0
0"
1119,A1,4,3,5*,3,"Biology
4
Physics
5
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
1085,A1,3,3,5*,3,"Physics
5
Chemistry
5
Mathematics Extended Modules I
5*",25,"Details
Scores ","1
2"
1076,A3,4,4,5**,4,"Physics
5
Chemistry
5*
Biology
4
Mathematics Extended Modules II
5**",29,"Details
Scores Note","0
3"
1071,A1,3,4,5*,4,"Chemistry
4
Physics
5*",24,"Details
Scores  ","3
1"
1057,A1,4,3,5,3,"Chemistry
5
Physics
5
Business, Accounting and Financial Studies
4",23,"Details
Scores ","1
0"
1001,A1,5,4,5**,4,"Chemistry
5*
Mathematics Extended Modules II
5*
Physics
5**",31,"Details
Scores ","0
1"
952,A1,5,5,4,4,"Physics
5*
Chemistry
4
Information and Communication Technology
4
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
926,A1,4,3,5**,4,"Chemistry
5*
Physics
5
Biology
4
Mathematics Extended Modules II
5",27,"Details
Scores Note","0
0"
912,A1,5,4,5*,5,"Biology
4
Chemistry
5
Physics
5",26,"Details
Scores ","0
0"
907,A1,3,3,5*,3,"Mathematics Extended Modules II
3
Information and Communication Technology
5*
Physics
5",23,"Details
Scores  ","1
0"
854,A1,4,3,5,4,"Chemistry
5*
Physics
5*
Economics
5*
Mathematics Extended Modules I
5",28,"Details
Scores Note","0
0"
776,A1,4,3,5*,3,"Business, Accounting and Financial Studies
4
Physics
5
Information and Communication Technology
5
Mathematics Extended Modules II
5",25,"Details
Scores ","1
1"
755,A1,3,3,5,4,"Mathematics Extended Modules II
5
Physics
5
Economics
5",24,"Details
Scores Note","2
2"
753,A1,3,4,5**,5,"Chemistry
5*
Physics
5**
Mathematics Extended Modules II
3",29,"Details
Scores Note","4
1"
515,A2,4,4,5**,3,"Physics
5*
Mathematics Extended Modules II
5*
Information and Communication Technology
5",28,"Details
Scores Note","1
2"
327,A1,4,4,4,5,"Economics
5*
Physics
5*
Mathematics Extended Modules II
4",25,"Details
Scores ","3
1"
281,A1,5*,5,5*,4,"Physics
5
Geography
4",26,"Details
Scores ","0
1"
273,A1,4,4,5**,4,"Biology
5
Physics
5
Chemistry
4
Mathematics Extended Modules II
5",26,"Details
Scores Note","0
1"
121,A1,4,4,5*,3,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores Note","1
2"
85,A1,3,3,5*,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*",28,"Details
Scores Note","5
5"
