Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1504,A1,5,3,5,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules I
5",25,"Details
Scores ","0
0"
1401,A1,4,4,5*,5,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
1273,A1,3,3,5,5,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
1264,A1,4,3,5,4,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5",24,"Details
Scores ","1
0"
1231,A2,3,4,5*,5,"Geography
5
History
5
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
1209,A2,5,4,5*,4,"Biology
4
Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
1205,A1,5,4,5*,4,"Chemistry
4
Mathematics Extended Modules I
5
Geography
4",24,"Details
Scores ","0
0"
1144,A1,4,3,5*,3,"Physics
5
Information and Communication Technology
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
0"
1137,A1,4,4,4,4,"Biology
5*
Chemistry
5
Economics
3",23,"Details
Scores ","0
0"
1132,A2,4,5,4,5,"Biology
5
Chemistry
5",24,"Details
Scores ","0
0"
1118,A1,3,5,5,5*,"Chemistry
5
Biology
5",26,"Details
Scores ","0
0"
1010,A2,5,4,5,4,"Biology
5*
Chemistry
5",25,"Details
Scores ","0
0"
1006,A1,4,3,5**,2,"Physics
5*
Chemistry
5
Mathematics Extended Modules I
5",27,"Details
Scores Note","0
2"
974,A1,4,5,4,4,"Chemistry
4
Biology
5
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
955,A2,5,5,4,4,"Chemistry
5*
Biology
5
Physics
3",25,"Details
Scores ","1
1"
860,A1,5,5,5,4,"Biology
5*
Chemistry
4",25,"Details
Scores Note","0
0"
833,A1,3,5,5,5,"Mathematics Extended Modules II
5
Chemistry
4
Physics
4",24,"Details
Scores ","0
0"
808,A2,4,3,5*,3,"Economics
5*
Chemistry
5",24,"Details
Scores ","0
0"
801,A2,4,4,5,5*,"Biology
5
Chemistry
5
Mathematics Extended Modules I
5",26,"Details
Scores Note","0
0"
703,A2,4,4,4,4,"Biology
5*
Geography
5
Chemistry
3",23,"Details
Scores Note","0
0"
682,A3,4,3,5*,5**,"Chemistry
5*
Physics
5",28,"Details
Scores ","0
0"
643,A2,4,5,5,5*,"Geography
5
Chemistry
5",26,"Details
Scores ","3
0"
610,A1,5*,4,4,4,"Biology
5
Economics
5*
Chemistry
4",25,"Details
Scores ","0
0"
544,A2,4,3,4,5,"Biology
5
Geography
5**",25,"Details
Scores ","0
0"
510,A1,4,5,5,5,"Geography
5
Chemistry
5",25,"Details
Scores ","0
1"
495,A3,5,4,4,5**,"Chemistry
3
Geography
5*",26,"Details
Scores Note","0
0"
443,A1,3,3,5**,3,"Mathematics Extended Modules II
5*
Physics
5*
Chemistry
3",25,"Details
Scores ","0
2"
297,A1,4,5,5,5,"Biology
5
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
284,A2,4,5,5,5*,"Biology
5
Chemistry
4
Geography
5*",27,"Details
Scores ","0
0"
252,A2,3,4,5,4,"Physics
5*
Chinese History
5*
Mathematics Extended Modules II
4",25,"Details
Scores Note","1
0"
230,A3,4,5,5*,5*,"Business, Accounting and Financial Studies
4
Physics
5
Mathematics Extended Modules II
5*",28,"Details
Scores ","1
0"
199,A2,4,4,4,5,"Chemistry
5*
Biology
5",24,"Details
Scores ","2
0"
34,A1,4,4,5,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
0"
