Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1913,A1,3,5,5,4,"Information and Communication Technology
5**
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
3",29,"Details
Scores Note",6
1899,A1,4,5,4,4,"Chemistry
5
Economics
5
Physics
5
Mathematics Extended Modules II
2",24,"Details
Scores ",2
1742,A1,4,4,5,4,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",26,"Details
Scores ",1
1620,A1,5,4,5*,4,"Information and Communication Technology
5**
Physics
5
Mathematics Extended Modules II
5
Chemistry
4",28,"Details
Scores ",1
1564,A1,4,5*,5,4,"Biology
5
Chemistry
4
Physics
4
Mathematics Extended Modules I
4",24,"Details
Scores ",1
1523,A1,4,4,5*,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
5",28,"Details
Scores ",3
1382,A1,3,5*,5,5,"Physics
5
Science: Combined Science
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",26,"Details
Scores ",2
1308,A1,4,5,5**,4,"Biology
5*
Physics
5**
Chemistry
5**
Mathematics Extended Modules II
5*",33,"Details
Scores ",9
1244,A2,5,4,5,4,"Economics
5
Physics
5",24,"Details
Scores ",5
1161,A3,5*,5,5,4,"Chemistry
3
Economics
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ",4
1113,A3,4,4,5,3,"Chemistry
5*
Science: Combined Science
5*
Economics
4
Mathematics Extended Modules I
5*",27,"Details
Scores ",1
979,A1,5*,5,5,4,"Physics
5*
Science: Combined Science
5
Economics
4
Mathematics Extended Modules I
4",27,"Details
Scores ",2
972,A1,4,5,5*,3,"Economics
4
Physics
5*
Chemistry
4
Mathematics Extended Modules II
4",25,"Details
Scores  ",2
941,A1,5,4,5*,4,"Mathematics Extended Modules I
4
Information and Communication Technology
5
Geography
4
Physics
4",24,"Details
Scores ",2
791,A1,4,5*,5*,4,"Chinese History
5
Science: Combined Science
5*",27,"Details
Scores ",4
739,A1,3,4,5**,4,"Biology
3
Physics
5*
Information and Communication Technology
4
Mathematics Extended Modules I
4",25,"Details
Scores ",2
729,A1,5*,4,5*,4,"Physics
5**
Mathematics Extended Modules II
5**
Business, Accounting and Financial Studies
5**
Chemistry
5*",33,"Details
Scores ",28
689,A1,4,4,5*,5,"Chemistry
5
Economics
5
Mathematics Extended Modules II
5
Physics
4",26,"Details
Scores ",2
649,A1,5,4,5*,4,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
4",26,"Details
Scores  ",1
630,A1,5,5,4,5,"Physics
5*
Chemistry
5
Economics
5
Mathematics Extended Modules II
4",26,"Details
Scores ",2
565,A2,5,3,5*,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ",2
532,A1,4,5,5**,5*,"Mathematics Extended Modules II
5*
Physics
5
Chemistry
4",29,"Details
Scores ",7
531,A1,4,3,5*,4,"Mathematics Extended Modules II
5*
Physics
5*
Science: Combined Science
5",27,"Details
Scores Note",7
510,A1,4,4,5*,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5",26,"Details
Scores ",2
468,A3,4,5,5,5,"Economics
5
Physics
5
History
4
Mathematics Extended Modules I
4",25,"Details
Scores ",0
432,A2,3,4,5,4,"Biology
5*
Chemistry
5
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores Note",2
417,A2,5,3,5,4,"Information and Communication Technology
5*
Physics
5*
Mathematics Extended Modules I
4
Chemistry
3",26,"Details
Scores Note",10
366,A1,5*,4,5*,4,"Chemistry
5
Physics
4",25,"Details
Scores ",2
349,A1,4,5,5*,3,"Chemistry
5*
Physics
5
Biology
5
Mathematics Extended Modules II
4",27,"Details
Scores ",2
318,A1,4,4,5*,4,"Biology
3
Chemistry
5
Physics
5*",25,"Details
Scores ",3
309,A1,4,4,5*,4,"Mathematics Extended Modules II
3
Chemistry
4
Physics
5
Economics
5",24,"Details
Scores ",1
298,A1,4,5,5*,4,"Science: Combined Science
5*
Biology
4
Information and Communication Technology
4",25,"Details
Scores ",2
234,A1,4,3,5*,3,"Physics
5*
Chemistry
5
Biology
4
Mathematics Extended Modules II
5**",28,"Details
Scores Note",4
69,A1,4,4,5*,5,"Chemistry
5
Economics
5*
Physics
5*
Mathematics Extended Modules II
4",28,"Details
Scores ",1
41,A2,5,4,4,3,"Biology
4
Chemistry
5*
Physics
5",24,"Details
Scores Note",6
Record ID 3094 (Show this suspicious record)
,,,,,,,,,
Record ID 3040 (Show this suspicious record)
,,,,,,,,,
Record ID 2863 (Show this suspicious record)
,,,,,,,,,
