Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2727,A2,4,4,5*,3,"Biology
4
Chemistry
4
Physics
5*
Mathematics Extended Modules II
5*",26,"Details
Scores Note",4
2622,A2,5,5,5*,5**,"Physics
5*
Chemistry
5*
Biology
5
Mathematics Extended Modules II
5*",31,"Details
Scores ",8
2618,A1,4,4,3,5**,"Biology
5*
Geography
4
Chemistry
3",25,"Details
Scores ",2
2616,A1,4,5*,5*,3,"Physics
5
Chemistry
4
Mathematics Extended Modules II
5",26,"Details
Scores ",0
2597,A1,5,5*,5,4,"Business, Accounting and Financial Studies
5*
Geography
5*
Science: Combined Science
5
Mathematics Extended Modules I
5*",29,"Details
Scores ",1
2379,A2,5,5,4,4,"Chemistry
5
Physics
4
Economics
5",24,"Details
Scores ",2
2357,A1,5*,5*,5*,4,"Mathematics Extended Modules I
4
Biology
5**
Chemistry
5*
Music
5",31,"Details
Scores Note",4
2355,A1,5*,5*,5*,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores Note",1
2354,A1,4,4,5**,4,"Chemistry
5
Biology
5*
Mathematics Extended Modules II
5",27,"Details
Scores ",1
2248,A1,5,5,4,4,"Chemistry
4
Biology
5
Visual Arts
4",23,"Details
Scores ",0
2247,A1,5,4,4,4,"Physics
5
Biology
5
Chemistry
5**",26,"Details
Scores ",0
2195,A2,5,4,5,4,"Chemistry
5*
Biology
5
Physics
5
Mathematics Extended Modules II
4",26,"Details
Scores ",0
2190,A1,4,4,4,5*,"Biology
5
Chemistry
4
Economics
4
Mathematics Extended Modules I
3",23,"Details
Scores ",3
2153,A2,5*,5,4,4,"Chemistry
5
Physics
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",25,"Details
Scores ",0
2152,A1,5,5,5,5,"Biology
5
Science: Combined Science
5
Geography
4
Mathematics Extended Modules I
4",25,"Details
Scores ",0
2148,A2,3,3,5,5*,"Biology
5*
Science: Combined Science
5*",26,"Details
Scores ",11
2115,A1,5,4,5,5,"Biology
4
Economics
5
Science: Combined Science
4
Mathematics Extended Modules I
4",24,"Details
Scores ",1
2089,A1,4,5,5*,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ",2
2052,A1,4,5*,5*,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores ",0
1973,A2,4,5*,4,4,"Biology
5
Chemistry
5
Physics
4",24,"Details
Scores ",1
1969,A1,4,4,5,3,"Physics
5*
Biology
5
Chemistry
4",24,"Details
Scores ",1
1965,A1,5,4,5*,4,"Physics
5
Economics
4
Mathematics Extended Modules I
5*",26,"Details
Scores ",0
1963,A2,4,4,5*,3,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",27,"Details
Scores ",3
1868,A1,4,3,5*,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ",3
1866,A2,5,5*,4,4,"Biology
4
Chemistry
4
Information and Communication Technology
5
Mathematics Extended Modules II
4",24,"Details
Scores ",0
1861,A3,5*,4,5**,4,"Biology
4
Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5*",32,"Details
Scores ",1
1846,A1,4,4,5**,4,"Physics
5
Chemistry
5
Economics
5
Mathematics Extended Modules II
5",27,"Details
Scores ",2
1840,A1,5*,4,5**,5*,"Biology
5**
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5",33,"Details
Scores ",37
1816,A1,5,5,5*,4,"Business, Accounting and Financial Studies
4
Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",27,"Details
Scores Note",15
1810,A1,4,4,5**,4,"Physics
5
Biology
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
4",24,"Details
Scores  ",0
1784,A1,4,4,4,5,"Biology
5
Chemistry
4
Economics
5*",24,"Details
Scores ",0
1771,A1,4,5*,5,4,"Physics
5*
Chemistry
4
Biology
4
Mathematics Extended Modules II
5",26,"Details
Scores ",0
1724,A2,5*,4,5*,5,"Biology
5*
Chemistry
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",29,"Details
Scores ",0
1703,A1,4,4,5*,3,"Mathematics Extended Modules II
5**
Physics
5
Information and Communication Technology
3",26,"Details
Scores ",5
1679,A1,4,4,5*,4,"Mathematics Extended Modules II
5**
Physics
5
Chemistry
5
Biology
4",27,"Details
Scores ",0
1635,A1,5**,3,5,5,"Biology
5**
Chemistry
5**",31,"Details
Scores ",3
1614,A1,5,3,5,5,"Biology
4
Chemistry
5
Economics
4
Mathematics Extended Modules I
5",25,"Details
Scores ",0
1455,A2,5*,5,5,4,"Biology
5*
Chemistry
5
Physics
5",27,"Details
Scores ",2
1439,A1,5,3,5*,4,"Business, Accounting and Financial Studies
4
Chemistry
5
Mathematics Extended Modules I
5*
Physics
5*",28,"Details
Scores ",1
1386,A1,4,4,4,5*,"Chemistry
5
Biology
5",24,"Details
Scores ",1
1362,A1,5,4,5*,4,"Chemistry
5
Economics
5
Mathematics Extended Modules II
5",26,"Details
Scores ",3
1332,A2,4,5,4,5**,"Biology
5
Science: Combined Science
5
Geography
5",27,"Details
Scores ",7
1305,A1,3,5*,4,5*,"Chemistry
4
Physics
4
Mathematics Extended Modules I
5",25,"Details
Scores Note",1
1245,A3,5,3,5**,4,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules I
5",28,"Details
Scores ",1
1238,A1,4,3,5**,3,"Mathematics Extended Modules II
5*
Physics
5
Science: Combined Science
4",26,"Details
Scores ",0
1152,A1,4,5,5,4,"Physics
5*
Business, Accounting and Financial Studies
5
Information and Communication Technology
5
Mathematics Extended Modules II
4",26,"Details
Scores ",1
1094,A1,4,3,5*,3,"Mathematics Extended Modules II
5*
Physics
5*
Science: Combined Science
5*
Business, Accounting and Financial Studies
5*",30,"Details
Scores ",0
1089,A3,5,3,5**,4,"Chemistry
5*
Physics
5
Economics
5
Mathematics Extended Modules II
4",28,"Details
Scores ",0
1033,A1,4,4,5,5,"Chemistry
5
Information and Communication Technology
5
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores ",1
990,A1,5,4,5**,4,"Physics
5**
Mathematics Extended Modules II
5**
Chemistry
5*
Economics
4",32,"Details
Scores Note",6
985,A1,5*,5,5*,5**,"Biology
5*
Physics
5*
Chemistry
5*",31,"Details
Scores ",5
971,A1,5,4,5*,4,"Physics
5
Chemistry
5
Biology
4
Mathematics Extended Modules II
5**",28,"Details
Scores ",3
962,A1,4,5,4,5*,"Chemistry
4
Biology
5
Physics
4",24,"Details
Scores  ",0
933,A2,4,4,5*,5,"Biology
5**
Chemistry
5*
Physics
5",29,"Details
Scores ",1
888,A1,4,4,5*,4,"Physics
5*
Mathematics Extended Modules II
5*
Chemistry
5
Biology
4",27,"Details
Scores ",1
866,A1,4,4,5*,4,"Physics
5*
Chemistry
5
Biology
5",26,"Details
Scores Note",0
659,A1,4,4,5**,4,"Physics
5**
Chemistry
5**
Information and Communication Technology
5
Mathematics Extended Modules II
5**",33,"Details
Scores ",12
622,A1,4,5,5,5,"Chemistry
5
Physics
5
Biology
4
Mathematics Extended Modules II
5",25,"Details
Scores ",0
611,A2,3,3,5**,3,"Mathematics Extended Modules II
5**
Physics
5*
Chemistry
5
Economics
4",29,"Details
Scores ",11
608,A1,4,4,5*,3,"Chemistry
5*
Physics
4
Mathematics Extended Modules II
5",25,"Details
Scores  ",1
592,A2,4,4,5*,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
5*",25,"Details
Scores Note",0
578,A1,5*,5,5,5,"Biology
5**
Chemistry
5
Physics
5",28,"Details
Scores ",1
544,A2,4,3,5**,4,"Information and Communication Technology
5
Physics
4
Mathematics Extended Modules II
5**",27,"Details
Scores ",0
442,A1,4,5,4,4,"Chemistry
5
Business, Accounting and Financial Studies
5
Science: Combined Science
4
Mathematics Extended Modules II
3",23,"Details
Scores ",7
419,A1,4,5,5,5*,"Physics
5
Chemistry
5
Visual Arts
3",26,"Details
Scores ",0
362,A2,5,4,5,5,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules II
5",24,"Details
Scores ",1
331,A1,5,5,5**,5*,"Physics
5*
Chemistry
5*
Economics
5
Mathematics Extended Modules II
5*",31,"Details
Scores Note",3
330,A1,4,4,5*,4,"Physics
5
Chemistry
5
Biology
4
Mathematics Extended Modules II
4",24,"Details
Scores ",1
322,A2,5,5*,4,4,"Biology
3
Chemistry
5
Physics
4
Mathematics Extended Modules I
4",24,"Details
Scores ",1
295,A1,4,4,5**,4,"Chemistry
5*
Biology
4
Physics
5*
Mathematics Extended Modules II
5",28,"Details
Scores  ",0
272,A2,3,4,5**,5,"Biology
4
Chemistry
5
Mathematics Extended Modules II
5*
Physics
5",28,"Details
Scores  ",0
214,A1,4,4,5*,3,"Biology
5
Chemistry
5
Geography
5
Mathematics Extended Modules I
5",26,"Details
Scores ",0
199,A2,5,4,5*,4,"Chemistry
5*
Physics
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5",28,"Details
Scores ",0
138,A1,4,4,5*,3,"Biology
5
Chemistry
5
Economics
3
Mathematics Extended Modules II
5",25,"Details
Scores ",2
121,A1,4,4,5*,4,"Physics
5*
Chemistry
4
Geography
4
Mathematics Extended Modules II
4",24,"Details
Scores ",0
117,A3,5,3,5,3,"Physics
5
Chemistry
5*
Biology
5
Mathematics Extended Modules II
5",26,"Details
Scores ",0
71,A1,4,4,5,4,"Physics
5*
Chemistry
5*
Biology
4
Mathematics Extended Modules II
3",25,"Details
Scores ",0
64,A1,5,4,5*,5,"Biology
5*
Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",28,"Details
Scores ",5
Record ID 3300 (Show this suspicious record)
,,,,,,,,,
Record ID 2016 (Show this suspicious record)
,,,,,,,,,
